"ID","Timestamp","Team 1 ID","Team 1 Name","Team 2 ID","Team 2 Name","Added","Dropped","Traded","Successful","Pending"
"431.l.148152.tr.366","6/27/2024 8:22 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Merrill Kelly (W)","","True","False"
"431.l.148152.tr.367","6/27/2024 8:27 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Michael Wacha (FA)","","","True","False"
"431.l.148152.tr.368","6/27/2024 11:00 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Gavin Williams (FA)","","","True","False"
"431.l.148152.tr.369","6/28/2024 2:58 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jesse Winker (T2),Ryan O'Hearn (T1)","True","False"
"431.l.148152.tr.370","6/28/2024 2:58 AM","431.l.148152.t.7","Mariachi Sluggers","","","Bobby Miller (W)","Javier Assad (W)","","True","False"
"431.l.148152.tr.371","6/28/2024 9:19 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Michael Wacha (W)","","True","False"
"431.l.148152.tr.372","6/28/2024 9:19 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","David Festa (W)","","True","False"
"431.l.148152.tr.373","6/28/2024 9:20 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Landon Knack (FA)","","","True","False"
"431.l.148152.tr.374","6/28/2024 9:23 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Nick Pivetta (FA)","","","True","False"
"431.l.148152.tr.375","6/28/2024 2:24 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Colin Rea (FA)","Jesse Winker (W)","","True","False"
"431.l.148152.tr.376","6/29/2024 2:14 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Colin Rea (W)","","True","False"
"431.l.148152.tr.377","6/29/2024 2:20 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Josiah Gray (FA)","","","True","False"
"431.l.148152.tr.378","6/29/2024 2:59 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","431.l.148152.t.7","Mariachi Sluggers","","","Alex Verdugo (T2),Gabriel Moreno (T2),Francisco Alvarez (T1)","True","False"
"431.l.148152.tr.379","6/29/2024 2:59 AM","431.l.148152.t.7","Mariachi Sluggers","","","","Jorge Soler (W)","","True","False"
"431.l.148152.tr.380","6/29/2024 6:30 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Tobias Myers (FA)","Nick Pivetta (W)","","True","False"
"431.l.148152.tr.381","6/29/2024 11:43 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","Carlos Estévez (FA)","Kevin Pillar (W)","","True","False"
"431.l.148152.tr.382","6/29/2024 12:41 PM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","","Jordan Romano (W)","","True","False"
"431.l.148152.tr.383","6/29/2024 12:41 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Josiah Gray (FA)","","True","False"
"431.l.148152.tr.384","6/30/2024 2:01 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","James Paxton (FA)","Brendan Donovan (W)","","True","False"
"431.l.148152.tr.385","6/30/2024 2:44 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Luis Severino (FA)","Landon Knack (W)","","True","False"
"431.l.148152.tr.386","6/30/2024 2:49 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Spencer Schwellenbach (FA)","Tobias Myers (W)","","True","False"
"431.l.148152.tr.387","7/1/2024 2:05 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","James Paxton (W)","","True","False"
"431.l.148152.tr.388","7/1/2024 2:07 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","James Wood (FA)","Gavin Williams (W)","","True","False"
"431.l.148152.tr.389","7/1/2024 9:05 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Isiah Kiner-Falefa (FA)","Spencer Schwellenbach (W)","","True","False"
"431.l.148152.tr.390","7/1/2024 9:05 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Mark Vientos (FA)","Luis Severino (W)","","True","False"
"431.l.148152.tr.391","7/1/2024 11:03 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Elias Díaz (FA)","Tyler Soderstrom (W)","","True","False"
"431.l.148152.tr.392","7/1/2024 4:08 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Merrill Kelly (FA)","","","True","False"
"431.l.148152.tr.393","7/2/2024 7:20 AM","431.l.148152.t.7","Mariachi Sluggers","","","Cedric Mullins (FA)","Alex Verdugo (W)","","True","False"
"431.l.148152.tr.394","7/2/2024 7:43 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Shane Baz (FA)","Isiah Kiner-Falefa (W)","","True","False"
"431.l.148152.tr.395","7/2/2024 3:39 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","José Soriano (FA)","Jake Cronenworth (W)","","True","False"
"431.l.148152.tr.396","7/3/2024 2:06 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","José Soriano (W)","","True","False"
"431.l.148152.tr.397","7/3/2024 9:30 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Gavin Williams (FA)","","","True","False"
"431.l.148152.tr.398","7/4/2024 2:14 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Gavin Williams (W)","","True","False"
"431.l.148152.tr.399","7/4/2024 2:15 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Ben Lively (FA)","","","True","False"
"431.l.148152.tr.400","7/5/2024 2:30 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Albert Suárez (FA)","Ben Lively (W)","","True","False"
"431.l.148152.tr.401","7/5/2024 6:26 AM","431.l.148152.t.7","Mariachi Sluggers","","","Nathaniel Lowe (FA)","Nolan Jones (W)","","True","False"
"431.l.148152.tr.402","7/5/2024 8:26 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jeremy Peña (FA)","","","True","False"
"431.l.148152.tr.403","7/6/2024 12:35 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Mark Vientos (W)","","True","False"
"431.l.148152.tr.404","7/6/2024 12:42 AM","431.l.148152.t.4","PHILadelphia PHILies","","","MacKenzie Gore (FA)","","","True","False"
"431.l.148152.tr.405","7/6/2024 2:03 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","James McArthur (FA)","Albert Suárez (W)","","True","False"
"431.l.148152.tr.406","7/6/2024 10:15 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Chas McCormick (FA)","Jeremy Peña (W)","","True","False"
"431.l.148152.tr.407","7/6/2024 10:16 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Gavin Williams (FA)","Jordan Hicks (W)","","True","False"
"431.l.148152.tr.408","7/7/2024 2:27 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Sean Manaea (FA)","Gavin Stone (W)","","True","False"
"431.l.148152.tr.409","7/7/2024 2:54 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","MacKenzie Gore (W)","","True","False"
"431.l.148152.tr.410","7/7/2024 9:16 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Kutter Crawford (FA)","","","True","False"
"431.l.148152.tr.411","7/7/2024 9:56 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Zack Littell (FA)","Gavin Williams (W)","","True","False"
"431.l.148152.tr.412","7/7/2024 9:57 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Griffin Jax (FA)","Aaron Civale (W)","","True","False"
"431.l.148152.tr.413","7/7/2024 9:21 PM","431.l.148152.t.7","Mariachi Sluggers","","","Jake Cronenworth (FA)","Thairo Estrada (W)","","True","False"
"431.l.148152.tr.414","7/8/2024 7:53 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jose Miranda (FA)","Sean Manaea (W)","","True","False"
"431.l.148152.tr.415","7/8/2024 9:13 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Mark Vientos (FA)","Kutter Crawford (W)","","True","False"
"431.l.148152.tr.416","7/8/2024 10:53 AM","431.l.148152.t.3","Dong Bongs","","","Alec Burleson (FA)","","","True","False"
"431.l.148152.tr.417","7/8/2024 11:14 AM","431.l.148152.t.3","Dong Bongs","","","Brenton Doyle (FA)","","","True","False"
"431.l.148152.tr.418","7/9/2024 2:58 AM","431.l.148152.t.7","Mariachi Sluggers","","","Gavin Stone (W)","Blake Treinen (W)","","True","False"
"431.l.148152.tr.419","7/9/2024 7:09 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jake Irvin (FA)","Jose Miranda (W)","","True","False"
"431.l.148152.tr.420","7/9/2024 10:03 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Dean Kremer (FA)","Zack Littell (W)","","True","False"
"431.l.148152.tr.421","7/9/2024 10:03 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Brayan Bello (FA)","Griffin Jax (W)","","True","False"
"431.l.148152.tr.422","7/10/2024 2:13 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Michael Wacha (FA)","Mark Vientos (W)","","True","False"
"431.l.148152.tr.423","7/11/2024 2:38 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Sean Manaea (FA)","Michael Wacha (W)","","True","False"
"431.l.148152.tr.424","7/11/2024 9:12 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Ben Rice (FA)","Jake Irvin (W)","","True","False"
"431.l.148152.tr.425","7/11/2024 2:47 PM","431.l.148152.t.7","Mariachi Sluggers","","","Brandon Pfaadt (FA)","Bobby Miller (W)","","True","False"
"431.l.148152.tr.426","7/11/2024 2:49 PM","431.l.148152.t.7","Mariachi Sluggers","","","Jeremy Peña (FA)","Cedric Mullins (W)","","True","False"
"431.l.148152.tr.427","7/12/2024 7:29 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Kyle Harrison (FA)","Elias Díaz (W)","","True","False"
"431.l.148152.tr.428","7/12/2024 7:37 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Kutter Crawford (FA)","Dean Kremer (W)","","True","False"
"431.l.148152.tr.429","7/12/2024 8:34 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Ben Rice (W)","","True","False"
"431.l.148152.tr.430","7/12/2024 8:36 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Carson Spiers (FA)","","","True","False"
"431.l.148152.tr.431","7/13/2024 8:37 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Andrew Abbott (FA)","Sean Manaea (W)","","True","False"
"431.l.148152.tr.432","7/13/2024 10:27 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Michael Busch (FA)","Carson Spiers (W)","","True","False"
"431.l.148152.tr.433","7/14/2024 2:01 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Rece Hinds (FA)","Andrew Abbott (W)","","True","False"
"431.l.148152.tr.434","7/14/2024 11:27 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tyler Stephenson (FA)","Michael Busch (W)","","True","False"
"431.l.148152.tr.435","7/18/2024 9:37 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Michael Wacha (FA)","Rece Hinds (W)","","True","False"
"431.l.148152.tr.436","7/19/2024 1:12 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Tyler Stephenson (W)","","True","False"
"431.l.148152.tr.437","7/19/2024 3:00 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jose Iglesias (FA)","","","True","False"
"431.l.148152.tr.438","7/20/2024 10:31 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Reese Olson (FA)","Michael Wacha (W)","","True","False"
"431.l.148152.tr.439","7/20/2024 4:02 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jeff Hoffman (FA)","","","True","False"
"431.l.148152.tr.440","7/21/2024 9:20 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Carson Fulmer (FA)","Reese Olson (W)","","True","False"
"431.l.148152.tr.441","7/22/2024 9:02 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Jackson Chourio (FA)","Carson Fulmer (W)","","True","False"
"431.l.148152.tr.442","7/22/2024 11:17 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Merrill Kelly (W)","","True","False"
"431.l.148152.tr.443","7/22/2024 11:45 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Max Schuemann (FA)","","","True","False"
"431.l.148152.tr.444","7/24/2024 11:08 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Michael Wacha (FA)","Jackson Chourio (W)","","True","False"
"431.l.148152.tr.445","7/24/2024 11:43 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Triston Casas (W)","","True","False"
"431.l.148152.tr.446","7/24/2024 11:44 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Chayce McDermott (FA)","","","True","False"
"431.l.148152.tr.447","7/25/2024 9:09 AM","431.l.148152.t.3","Dong Bongs","","","","Chad Green (W)","","True","False"
"431.l.148152.tr.448","7/25/2024 9:16 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Robbie Ray (FA)","Michael Wacha (W)","","True","False"
"431.l.148152.tr.449","7/25/2024 9:55 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Colton Cowser (FA)","Shane Baz (W)","","True","False"
"431.l.148152.tr.450","7/25/2024 9:57 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Luis Severino (FA)","Chayce McDermott (W)","","True","False"
"431.l.148152.tr.451","7/25/2024 9:57 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Gavin Williams (FA)","Zach Eflin (W)","","True","False"
"431.l.148152.tr.452","7/25/2024 10:08 AM","431.l.148152.t.10","Tacoma Steller's Jays","","","","Jonah Heim (W)","","True","False"
"431.l.148152.tr.453","7/25/2024 12:09 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Lawrence Butler (FA)","Max Schuemann (W)","","True","False"
"431.l.148152.tr.455","7/26/2024 3:00 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Jose Iglesias (W)","","True","False"
"431.l.148152.tr.454","7/26/2024 3:00 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.l.148152.t.7","Mariachi Sluggers","","","Ozzie Albies (T2),Max Fried (T1)","True","False"
"431.l.148152.tr.456","7/26/2024 3:00 AM","431.l.148152.t.7","Mariachi Sluggers","","","","Miguel Rojas (W)","","True","False"
"431.l.148152.tr.457","7/26/2024 9:49 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jeff McNeil (FA)","Gavin Williams (W)","","True","False"
"431.l.148152.tr.458","7/26/2024 9:58 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Colton Cowser (W)","","True","False"
"431.l.148152.tr.459","7/26/2024 12:49 PM","431.l.148152.t.3","Dong Bongs","","","","Heston Kjerstad (W)","","True","False"
"431.l.148152.tr.460","7/27/2024 10:16 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Merrill Kelly (FA)","","","True","False"
"431.l.148152.tr.461","7/27/2024 11:34 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Max Schuemann (FA)","Jeff McNeil (W)","","True","False"
"431.l.148152.tr.462","7/27/2024 11:51 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Merrill Kelly (FA)","","True","False"
"431.l.148152.tr.463","7/27/2024 11:56 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Daniel Hudson (FA)","","","True","False"
"431.l.148152.tr.464","7/27/2024 12:40 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Mark Vientos (FA)","","","True","False"
"431.l.148152.tr.465","7/27/2024 1:53 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Kodai Senga (W)","","True","False"
"431.l.148152.tr.466","7/27/2024 1:54 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Merrill Kelly (FA)","","","True","False"
"431.l.148152.tr.467","7/28/2024 5:27 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Colton Cowser (FA)","Daniel Hudson (W)","","True","False"
"431.l.148152.tr.468","7/28/2024 10:34 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jordan Hicks (FA)","","","True","False"
"431.l.148152.tr.469","7/29/2024 2:02 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Zach Eflin (FA)","Luis Severino (W)","","True","False"
"431.l.148152.tr.470","7/29/2024 2:04 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jackson Chourio (FA)","Max Schuemann (W)","","True","False"
"431.l.148152.tr.471","7/29/2024 9:25 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Nick Pivetta (FA)","Jordan Hicks (W)","","True","False"
"431.l.148152.tr.472","7/29/2024 9:25 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jameson Taillon (FA)","Brayan Bello (W)","","True","False"
"431.l.148152.tr.473","7/29/2024 12:40 PM","431.l.148152.t.10","Tacoma Steller's Jays","","","","Jason Foley (W)","","True","False"
"431.l.148152.tr.474","7/30/2024 4:38 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Merrill Kelly (W)","","True","False"
"431.l.148152.tr.475","7/30/2024 4:38 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Michael Wacha (FA)","","","True","False"
"431.l.148152.tr.476","7/30/2024 7:08 PM","431.l.148152.t.9","Tainted Love","","","","Braxton Garrett (W)","","True","False"
"431.l.148152.tr.477","7/31/2024 3:00 AM","431.l.148152.t.7","Mariachi Sluggers","","","Jason Foley (W)","Trevor Megill (W)","","True","False"
"431.l.148152.tr.478","7/31/2024 3:59 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Xavier Edwards (FA)","Maikel Garcia (W)","","True","False"
"431.l.148152.tr.479","7/31/2024 8:03 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Luis Severino (FA)","Michael Wacha (W)","","True","False"
"431.l.148152.tr.480","8/1/2024 12:25 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Jordan Westburg (W)","","True","False"
"431.l.148152.tr.481","8/1/2024 12:25 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jackson Holliday (FA)","","","True","False"
"431.l.148152.tr.482","8/1/2024 2:11 PM","431.l.148152.t.4","PHILadelphia PHILies","","","Cedric Mullins (FA)","Luis Severino (W)","","True","False"
"431.l.148152.tr.483","8/1/2024 6:04 PM","431.l.148152.t.4","PHILadelphia PHILies","","","","Mike Trout (W)","","True","False"
"431.l.148152.tr.484","8/2/2024 8:19 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Tyler Phillips (FA)","Cedric Mullins (W)","","True","False"
"431.l.148152.tr.485","8/2/2024 9:37 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Spencer Schwellenbach (FA)","Jeff Hoffman (W)","","True","False"
"431.l.148152.tr.486","8/3/2024 2:00 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Grant Holmes (FA)","Jameson Taillon (W)","","True","False"
"431.l.148152.tr.487","8/3/2024 3:04 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","David Peterson (FA)","Spencer Schwellenbach (W)","","True","False"
"431.l.148152.tr.488","8/3/2024 3:26 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Kyle Tyler (FA)","Tyler Phillips (W)","","True","False"
"431.l.148152.tr.489","8/3/2024 3:54 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Michael Lorenzen (Pitcher) (FA)","Max Scherzer (W)","","True","False"
"431.l.148152.tr.490","8/4/2024 2:01 AM","431.l.148152.t.4","PHILadelphia PHILies","","","River Ryan (FA)","Kyle Tyler (W)","","True","False"
"431.l.148152.tr.491","8/4/2024 2:06 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Michael Lorenzen (Pitcher) (W)","","True","False"
"431.l.148152.tr.492","8/4/2024 2:07 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","David Peterson (W)","","True","False"
"431.l.148152.tr.493","8/4/2024 2:08 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Gavin Williams (FA)","","","True","False"
"431.l.148152.tr.494","8/4/2024 2:12 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Simeon Woods Richardson (FA)","Grant Holmes (W)","","True","False"
"431.l.148152.tr.495","8/4/2024 2:17 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Merrill Kelly (FA)","","","True","False"
"431.l.148152.tr.496","8/4/2024 1:15 PM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Eugenio Suárez (FA)","Dansby Swanson (W)","","True","False"
"431.l.148152.tr.497","8/5/2024 3:20 AM","431.l.148152.t.4","PHILadelphia PHILies","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Brice Turang (T2),Jackson Chourio (T1)","True","False"
"431.l.148152.tr.498","8/5/2024 6:18 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Maikel Garcia (FA)","River Ryan (W)","","True","False"
"431.l.148152.tr.499","8/5/2024 10:03 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","JP Sears (FA)","Gavin Williams (W)","","True","False"
"431.l.148152.tr.500","8/5/2024 12:25 PM","431.l.148152.t.9","Tainted Love","","","","Donovan Solano (W)","","True","False"
"431.l.148152.tr.501","8/5/2024 12:46 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Sean Manaea (FA)","","","True","False"
"431.l.148152.tr.502","8/6/2024 2:07 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Brice Turang (W)","","True","False"
"431.l.148152.tr.503","8/6/2024 2:08 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Hayden Birdsong (FA)","","","True","False"
"431.l.148152.tr.504","8/6/2024 2:17 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tyler Ferguson (FA)","JP Sears (W)","","True","False"
"431.l.148152.tr.505","8/6/2024 9:10 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Daniel Hudson (FA)","Evan Phillips (W)","","True","False"
"431.l.148152.tr.506","8/7/2024 10:56 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Ernie Clement (FA)","Hayden Birdsong (W)","","True","False"
"431.l.148152.tr.507","8/7/2024 3:22 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Tyler Stephenson (FA)","Mark Vientos (W)","","True","False"
"431.l.148152.tr.508","8/8/2024 2:31 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","David Peterson (FA)","Tyler Ferguson (W)","","True","False"
"431.l.148152.tr.509","8/8/2024 10:33 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","","Simeon Woods Richardson (W)","","True","False"
"431.l.148152.tr.510","8/8/2024 10:53 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Jesse Winker (FA)","Chas McCormick (W)","","True","False"
"431.l.148152.tr.511","8/8/2024 10:56 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Joc Pederson (FA)","","","True","False"
"431.l.148152.tr.512","8/8/2024 10:57 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Harrison Bader (FA)","Daniel Hudson (W)","","True","False"
"431.l.148152.tr.513","8/9/2024 8:46 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jameson Taillon (FA)","David Peterson (W)","","True","False"
"431.l.148152.tr.514","8/10/2024 11:42 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Tobias Myers (FA)","Kutter Crawford (W)","","True","False"
"431.l.148152.tr.515","8/11/2024 3:00 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Joe Ryan (W)","","True","False"
"431.l.148152.tr.516","8/11/2024 3:00 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Jameson Taillon (W)","","True","False"
"431.l.148152.tr.517","8/11/2024 7:10 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Spencer Schwellenbach (FA)","Kyle Harrison (W)","","True","False"
"431.l.148152.tr.518","8/11/2024 9:21 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Colin Rea (FA)","Jeimer Candelario (W)","","True","False"
"431.l.148152.tr.519","8/11/2024 9:59 AM","431.l.148152.t.4","PHILadelphia PHILies","","","Ryan Walker (FA)","Lane Thomas (W)","","True","False"
"431.l.148152.tr.520","8/12/2024 4:05 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Luis Robert Jr. (T2),Matt Chapman (T1)","True","False"
"431.l.148152.tr.521","8/12/2024 5:04 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jorge Soler (FA)","","","True","False"
"431.l.148152.tr.522","8/12/2024 5:06 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Joe Musgrove (FA)","Sean Manaea (W)","","True","False"
"431.l.148152.tr.523","8/12/2024 9:41 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Zach Neto (FA)","Jesse Winker (W)","","True","False"
"431.l.148152.tr.524","8/12/2024 9:42 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Bowden Francis (FA)","Tobias Myers (W)","","True","False"
"431.l.148152.tr.525","8/14/2024 1:28 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Ernie Clement (W)","","True","False"
"431.l.148152.tr.526","8/14/2024 1:30 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","David Peterson (FA)","","","True","False"
"431.l.148152.tr.527","8/15/2024 12:51 AM","431.l.148152.t.4","PHILadelphia PHILies","","","","Maikel Garcia (W)","","True","False"
"431.l.148152.tr.528","8/15/2024 9:26 AM","431.l.148152.t.1","Punxsutawney PED-O-BEARS","","","Mitch Spence (FA)","Bowden Francis (W)","","True","False"
"431.l.148152.tr.529","8/15/2024 9:31 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Tyler Fitzgerald (FA)","Spencer Schwellenbach (W)","","True","False"
"431.l.148152.tr.530","8/15/2024 9:35 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Triston Casas (FA)","","","True","False"
"431.l.148152.tr.531","8/15/2024 9:36 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Max Muncy (FA)","David Peterson (W)","","True","False"
"431.l.148152.tr.532","8/15/2024 9:41 AM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","Jose Quintana (FA)","Lawrence Butler (W)","","True","False"
"431.l.148152.tr.533","8/15/2024 10:03 AM","431.l.148152.t.6","Wish ppl still cared ab BB","","","Luis García Jr. (FA)","Chris Bassitt (W)","","True","False"
"431.l.148152.tr.534","8/15/2024 6:27 PM","431.l.148152.t.2","SIXTH PLACE NONE THE RICHER","","","","Christian Yelich (W)","","True","False"
"431.l.148152.tr.535","8/16/2024 5:46 AM","431.l.148152.t.7","Mariachi Sluggers","","","Michael Kopech (FA)","Jason Foley (W)","","True","False"
